"monitoring_location_id","activity_id","result_analytical_method_id","characteristic_name","activity_datetime","rec_datetime","hold_time_hours","max_holding_time_text","max_holding_time_hours","hold_time_pass"
"KR RM 10.1","KR RM 10.1-2021-07-27-Be","200.8","Beryllium",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-07-27-Cd","200.8","Cadmium",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-07-27-Ca","200.8","Calcium",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-07-27-Cr","200.8","Chromium",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-07-27-Co","200.8","Cobalt",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-07-27-Cu","200.8","Copper",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-07-27-Fe","200.8","Iron",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-07-27-Pb","200.8","Lead",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-07-27-Mg","200.8","Magnesium",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-07-27-Mn","200.8","Manganese",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-07-27-Mo","200.8","Molybdenum",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-07-27-Ni","200.8","Nickel",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-07-27-P","200.8","Phosphorus",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-07-27-K","200.8","Potassium",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-07-27-Se","200.8","Selenium",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-07-27-Si","200.8","Silicon",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-07-27-Ag","200.8","Silver",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-07-27-Na","200.8","Sodium",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-07-27-Tl","200.8","Thallium",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-07-27-Sn","200.8","Tin",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-07-27-Ti","200.8","Titanium",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-07-27-V","200.8","Vanadium",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-07-27-Zn","200.8","Zinc",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Total Nitrate/Nitrite-N","4500-NO3(F)","Total Nitrate/Nitrite-N",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"28 days",672,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Total P","4500-P-E","Total Phosphorus",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"28 days",672,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Al","200.8","Aluminum",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Sb","200.8","Antimony",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-As","200.8","Arsenic",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Ba","200.8","Barium",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Be","200.8","Beryllium",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Cd","200.8","Cadmium",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Ca","200.8","Calcium",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Cr","200.8","Chromium",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Co","200.8","Cobalt",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Cu","200.8","Copper",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Fe","200.8","Iron",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Pb","200.8","Lead",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Mg","200.8","Magnesium",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Mn","200.8","Manganese",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Mo","200.8","Molybdenum",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Ni","200.8","Nickel",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-P","200.8","Phosphorus",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-K","200.8","Potassium",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Se","200.8","Selenium",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Si","200.8","Silicon",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Ag","200.8","Silver",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Na","200.8","Sodium",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Tl","200.8","Thallium",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Sn","200.8","Tin",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Ti","200.8","Titanium",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-V","200.8","Vanadium",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Zn","200.8","Zinc",2021-07-27 10:28:00,2021-07-27 16:39:00,6.18333333333333,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-Total Nitrate/Nitrite-N","4500-NO3(F)","Total Nitrate/Nitrite-N",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"28 days",672,"Y"
"KR RM 18","KR RM 18-2021-07-27-Total P","4500-P-E","Total Phosphorus",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"28 days",672,"Y"
"KR RM 18","KR RM 18-2021-07-27-Al","200.8","Aluminum",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-Sb","200.8","Antimony",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-As","200.8","Arsenic",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-Ba","200.8","Barium",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-Be","200.8","Beryllium",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-Cd","200.8","Cadmium",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-Ca","200.8","Calcium",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-Cr","200.8","Chromium",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-Co","200.8","Cobalt",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-Cu","200.8","Copper",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-Fe","200.8","Iron",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-Pb","200.8","Lead",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-Mg","200.8","Magnesium",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-Mn","200.8","Manganese",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-Mo","200.8","Molybdenum",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-Ni","200.8","Nickel",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-P","200.8","Phosphorus",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-K","200.8","Potassium",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-Se","200.8","Selenium",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-Si","200.8","Silicon",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-Ag","200.8","Silver",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-Na","200.8","Sodium",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-Tl","200.8","Thallium",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-Sn","200.8","Tin",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-Ti","200.8","Titanium",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-V","200.8","Vanadium",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-Zn","200.8","Zinc",2021-07-27 10:50:00,2021-07-27 16:39:00,5.81666666666667,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Total Nitrate/Nitrite-N","4500-NO3(F)","Total Nitrate/Nitrite-N",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"28 days",672,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Total P","4500-P-E","Total Phosphorus",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"28 days",672,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Al","200.8","Aluminum",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Sb","200.8","Antimony",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-As","200.8","Arsenic",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Ba","200.8","Barium",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Be","200.8","Beryllium",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Cd","200.8","Cadmium",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Ca","200.8","Calcium",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Cr","200.8","Chromium",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Co","200.8","Cobalt",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Cu","200.8","Copper",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Fe","200.8","Iron",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Pb","200.8","Lead",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Mg","200.8","Magnesium",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Mn","200.8","Manganese",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Mo","200.8","Molybdenum",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Ni","200.8","Nickel",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-P","200.8","Phosphorus",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-K","200.8","Potassium",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Se","200.8","Selenium",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Si","200.8","Silicon",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Ag","200.8","Silver",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Na","200.8","Sodium",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Tl","200.8","Thallium",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Sn","200.8","Tin",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Ti","200.8","Titanium",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-V","200.8","Vanadium",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Zn","200.8","Zinc",2021-07-27 09:28:00,2021-07-27 16:39:00,7.18333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-Total Nitrate/Nitrite-N","4500-NO3(F)","Total Nitrate/Nitrite-N",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"28 days",672,"Y"
"KR RM 21","KR RM 21-2021-07-27-Total P","4500-P-E","Total Phosphorus",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"28 days",672,"Y"
"KR RM 21","KR RM 21-2021-07-27-Al","200.8","Aluminum",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-Sb","200.8","Antimony",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-As","200.8","Arsenic",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-Ba","200.8","Barium",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-Be","200.8","Beryllium",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-Cd","200.8","Cadmium",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-Ca","200.8","Calcium",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-Cr","200.8","Chromium",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-Co","200.8","Cobalt",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-Cu","200.8","Copper",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-Fe","200.8","Iron",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-Pb","200.8","Lead",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-Mg","200.8","Magnesium",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-Mn","200.8","Manganese",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-Mo","200.8","Molybdenum",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-Ni","200.8","Nickel",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-P","200.8","Phosphorus",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-K","200.8","Potassium",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-Se","200.8","Selenium",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-Si","200.8","Silicon",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-Ag","200.8","Silver",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-Na","200.8","Sodium",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-Tl","200.8","Thallium",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-Sn","200.8","Tin",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-Ti","200.8","Titanium",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-V","200.8","Vanadium",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-Zn","200.8","Zinc",2021-07-27 10:10:00,2021-07-27 16:39:00,6.48333333333333,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-07-27-Total Nitrate/Nitrite-N","4500-NO3(F)","Total Nitrate/Nitrite-N",2021-07-27 11:25:00,2021-07-27 16:39:00,5.23333333333333,"28 days",672,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-07-27-Total P","4500-P-E","Total Phosphorus",2021-07-27 11:25:00,2021-07-27 16:39:00,5.23333333333333,"28 days",672,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-07-27-Al","200.8","Aluminum",2021-07-27 11:25:00,2021-07-27 16:39:00,5.23333333333333,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-07-27-Sb","200.8","Antimony",2021-07-27 11:25:00,2021-07-27 16:39:00,5.23333333333333,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-07-27-As","200.8","Arsenic",2021-07-27 11:25:00,2021-07-27 16:39:00,5.23333333333333,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-07-27-Ba","200.8","Barium",2021-07-27 11:25:00,2021-07-27 16:39:00,5.23333333333333,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-07-27-Be","200.8","Beryllium",2021-07-27 11:25:00,2021-07-27 16:39:00,5.23333333333333,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-07-27-Cd","200.8","Cadmium",2021-07-27 11:25:00,2021-07-27 16:39:00,5.23333333333333,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-07-27-Ca","200.8","Calcium",2021-07-27 11:25:00,2021-07-27 16:39:00,5.23333333333333,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-07-27-Cr","200.8","Chromium",2021-07-27 11:25:00,2021-07-27 16:39:00,5.23333333333333,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-07-27-Co","200.8","Cobalt",2021-07-27 11:25:00,2021-07-27 16:39:00,5.23333333333333,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-07-27-Cu","200.8","Copper",2021-07-27 11:25:00,2021-07-27 16:39:00,5.23333333333333,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-07-27-Fe","200.8","Iron",2021-07-27 11:25:00,2021-07-27 16:39:00,5.23333333333333,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-07-27-Pb","200.8","Lead",2021-07-27 11:25:00,2021-07-27 16:39:00,5.23333333333333,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-07-27-Mg","200.8","Magnesium",2021-07-27 11:25:00,2021-07-27 16:39:00,5.23333333333333,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-07-27-Mn","200.8","Manganese",2021-07-27 11:25:00,2021-07-27 16:39:00,5.23333333333333,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-07-27-Mo","200.8","Molybdenum",2021-07-27 11:25:00,2021-07-27 16:39:00,5.23333333333333,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-07-27-Ni","200.8","Nickel",2021-07-27 11:25:00,2021-07-27 16:39:00,5.23333333333333,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-07-27-P","200.8","Phosphorus",2021-07-27 11:25:00,2021-07-27 16:39:00,5.23333333333333,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-07-27-K","200.8","Potassium",2021-07-27 11:25:00,2021-07-27 16:39:00,5.23333333333333,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-07-27-Se","200.8","Selenium",2021-07-27 11:25:00,2021-07-27 16:39:00,5.23333333333333,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-07-27-Si","200.8","Silicon",2021-07-27 11:25:00,2021-07-27 16:39:00,5.23333333333333,"180 days",4320,"Y"
