"","sample","matrix","collect_date","lab_sample","sample_type","location","rec_date","anl_batch","prp_batch","extraction_code","extracted_date","analyte","dissolved","cas_number","analyte_flag","analytical_method","result","resultflag","repdl","units","analytical_cut","initial_wt_vol","final_vol","amount_spiked","percent_recovered","rec_limit_low","rec_limit_high","initial_conc","sample_rpd","rpd_limit_low","rpd_limit_high","rep_sig_digs","allowable_limit","analysis_group","method_order","analyte_order","analyst","loq","lod","detection_limit","lab_name","extracted_date_time","collect_time","rec_time","run_time","run_date","extracted_time","cas_no","dilution_factor","average","sample_condition","note","monitoring_location_name","monitoring_location_id","epa_analysis_id","context_code"
"446","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628210","CB",NA,2021-08-05,"MMS11228","","",NA,"Titanium",".","7440-32-6","N","200.8",0,"U",5,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,26,"AKA",10,5,3.1,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"447","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628210","CB",NA,2021-08-05,"MMS11228","","",NA,"Vanadium",".","7440-62-2","N","200.8",0,"U",4,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,28,"AKA",8,4,2.48,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"448","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628210","CB",NA,2021-08-05,"MMS11228","","",NA,"Zinc",".","7440-66-6","N","200.8",0,"U",2,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"AKA",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"449","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Aluminum",".","7429-90-5","N","200.8",0,"U",4,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,1,"AKA",8,4,2.48,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"450","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Antimony",".","7440-36-0","N","200.8",0.368,"J",0.2,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,2,"AKA",0.4,0.2,0.124,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"451","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Arsenic",".","7440-38-2","N","200.8",0,"U",1,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"AKA",2,1,0.6,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"452","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Barium",".","7440-39-3","N","200.8",0,"U",0.6,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,4,"AKA",1.2,0.6,0.376,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"453","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Beryllium",".","7440-41-7","N","200.8",0.121,"J",0.08,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,5,"AKA",0.16,0.08,0.052,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"454","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Cadmium",".","7440-43-9","N","200.8",0.109,"J",0.1,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"AKA",0.2,0.1,0.06,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"455","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Calcium",".","7440-70-2","N","200.8",0,"U",100,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,8,"AKA",200,100,60,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"456","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Chromium",".","7440-47-3","N","200.8",0,"U",1,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"AKA",2,1,1,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"457","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Cobalt",".","7440-48-4","N","200.8",0,"U",0.8,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,10,"AKA",1.6,0.8,0.48,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"458","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Copper",".","7440-50-8","N","200.8",0.148,"J",0.2,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"AKA",0.4,0.2,0.124,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"459","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Iron",".","7439-89-6","N","200.8",0,"U",50,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,12,"AKA",100,50,31.2,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"460","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Lead",".","7439-92-1","N","200.8",0.0449,"J",0.04,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"AKA",0.08,0.04,0.028,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"461","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Magnesium",".","7439-95-4","N","200.8",13.6,"J",10,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,14,"AKA",20,10,6,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"462","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Manganese",".","7439-96-5","N","200.8",0.241,"J",0.2,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,15,"AKA",0.4,0.2,0.14,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"463","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Molybdenum",".","7439-98-7","N","200.8",0,"U",0.4,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,16,"AKA",0.8,0.4,0.248,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"464","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Nickel",".","7440-02-0","N","200.8",0,"U",0.4,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,17,"AKA",0.8,0.4,0.248,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"465","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Phosphorus",".","7723-14-0","N","200.8",0,"U",40,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,18,"AKA",80,40,24.8,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"466","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Potassium",".","7440-09-7","N","200.8",0,"U",100,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,37,"AKA",200,100,60,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"467","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Selenium",".","7782-49-2","N","200.8",0,"U",1,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,20,"AKA",2,1,0.6,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"468","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Silicon",".","7440-21-3","N","200.8",0,"U",200,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,21,"AKA",400,200,124,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"469","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Silver",".","7440-22-4","N","200.8",0,"U",0.2,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,22,"AKA",0.4,0.2,0.124,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"470","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Sodium",".","7440-23-5","N","200.8",0,"U",100,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,23,"AKA",200,100,60,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"471","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Thallium",".","7440-28-0","N","200.8",0.217,"J",0.2,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,25,"AKA",0.4,0.2,0.124,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"472","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Tin",".","7440-31-5","N","200.8",0.241,"J",0.2,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,29,"AKA",0.4,0.2,0.124,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"473","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Titanium",".","7440-32-6","N","200.8",0,"U",5,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,26,"AKA",10,5,3.1,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"474","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Vanadium",".","7440-62-2","N","200.8",0,"U",4,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,28,"AKA",8,4,2.48,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"475","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Zinc",".","7440-66-6","N","200.8",0,"U",2,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"AKA",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"476","CB_for_HBN_1823635_(MMS/11231)","Water",NA,"1628497","CB",NA,2021-08-06,"MMS11231","","",NA,"Zinc",".","7440-66-6","N","200.8",0,"U",2,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"AKA",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,16:07:00,10:00:00,2021-08-06,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"477","CB_for_HBN_1823635_(MMS/11231)","Water",NA,"1628548","CB",NA,2021-08-06,"MMS11231","","",NA,"Zinc",".","7440-66-6","N","200.8",0,"U",2,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"AKA",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,18:00:00,10:35:00,2021-08-06,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA"
"478","CCV_for_HBN_1823365_(WFI/2945)","Water",NA,"1627304","CCV",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrate","N","SM21 4500NO3-F",1.06,"=",0.05,"mg/L",1,5,5,1.25,84.5,70,130,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,12:47:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"479","CCV_for_HBN_1823365_(WFI/2945)","Water",NA,"1627304","CCV",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrite","N","SM21 4500NO3-F",1.29,"=",0.05,"mg/L",1,5,5,1.25,103,90,110,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,12:47:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"480","CCV_for_HBN_1823365_(WFI/2945)","Water",NA,"1627304","CCV",NA,2021-08-02,"WFI2945","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",2.35,"=",0.05,"mg/L",1,5,5,2.5,93.9,90,110,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,12:47:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"481","CCV_for_HBN_1823365_(WFI/2945)","Water",NA,"1627307","CCV",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrate","N","SM21 4500NO3-F",1.06,"=",0.05,"mg/L",1,5,5,1.25,85.2,70,130,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,12:24:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"482","CCV_for_HBN_1823365_(WFI/2945)","Water",NA,"1627307","CCV",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrite","N","SM21 4500NO3-F",1.29,"=",0.05,"mg/L",1,5,5,1.25,103,90,110,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,12:24:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"483","CCV_for_HBN_1823365_(WFI/2945)","Water",NA,"1627307","CCV",NA,2021-08-02,"WFI2945","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",2.35,"=",0.05,"mg/L",1,5,5,2.5,94.1,90,110,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,12:24:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"484","CCV_for_HBN_1823365_(WFI/2945)","Water",NA,"1627310","CCV",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrate","N","SM21 4500NO3-F",1.05,"=",0.05,"mg/L",1,5,5,1.25,83.9,70,130,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,12:01:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"485","CCV_for_HBN_1823365_(WFI/2945)","Water",NA,"1627310","CCV",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrite","N","SM21 4500NO3-F",1.24,"=",0.05,"mg/L",1,5,5,1.25,99.1,90,110,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,12:01:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"486","CCV_for_HBN_1823365_(WFI/2945)","Water",NA,"1627310","CCV",NA,2021-08-02,"WFI2945","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",2.29,"=",0.05,"mg/L",1,5,5,2.5,91.5,90,110,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,12:01:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"487","CCV_for_HBN_1823365_(WFI/2945)","Water",NA,"1627313","CCV",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrate","N","SM21 4500NO3-F",1.04,"=",0.05,"mg/L",1,5,5,1.25,83.6,70,130,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,11:39:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"488","CCV_for_HBN_1823365_(WFI/2945)","Water",NA,"1627313","CCV",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrite","N","SM21 4500NO3-F",1.26,"=",0.05,"mg/L",1,5,5,1.25,101,90,110,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,11:39:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"489","CCV_for_HBN_1823365_(WFI/2945)","Water",NA,"1627313","CCV",NA,2021-08-02,"WFI2945","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",2.31,"=",0.05,"mg/L",1,5,5,2.5,92.2,90,110,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,11:39:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"490","CCV_for_HBN_1823365_(WFI/2945)","Water",NA,"1627316","CCV",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrate","N","SM21 4500NO3-F",1.1,"=",0.05,"mg/L",1,5,5,1.25,87.6,70,130,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,11:16:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"491","CCV_for_HBN_1823365_(WFI/2945)","Water",NA,"1627316","CCV",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrite","N","SM21 4500NO3-F",1.26,"=",0.05,"mg/L",1,5,5,1.25,101,90,110,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,11:16:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"492","CCV_for_HBN_1823365_(WFI/2945)","Water",NA,"1627316","CCV",NA,2021-08-02,"WFI2945","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",2.36,"=",0.05,"mg/L",1,5,5,2.5,94.4,90,110,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,11:16:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"493","CCV_for_HBN_1823365_(WFI/2945)","Water",NA,"1627319","CCV",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrate","N","SM21 4500NO3-F",1.1,"=",0.05,"mg/L",1,5,5,1.25,88,70,130,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,10:53:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"494","CCV_for_HBN_1823365_(WFI/2945)","Water",NA,"1627319","CCV",NA,2021-08-02,"WFI2945","","",NA,"",".","Nitrite","N","SM21 4500NO3-F",1.26,"=",0.05,"mg/L",1,5,5,1.25,101,90,110,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,10:53:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"495","CCV_for_HBN_1823365_(WFI/2945)","Water",NA,"1627319","CCV",NA,2021-08-02,"WFI2945","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",2.36,"=",0.05,"mg/L",1,5,5,2.5,94.5,90,110,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,15:20:00,10:53:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"496","CCV_for_HBN_1823420_(WDA/5035)","Water",NA,"1627577","CCV",NA,2021-08-03,"WDA5035","","",NA,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0.256,"=",0.02,"mg/L",1,10,10,0.25,103,90,110,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",NA,NA,14:44:00,17:17:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
"497","CCV_for_HBN_1823420_(WDA/5035)","Water",NA,"1627579","CCV",NA,2021-08-03,"WDA5035","","",NA,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0.252,"=",0.02,"mg/L",1,10,10,0.25,101,90,110,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",NA,NA,14:44:00,17:28:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
"498","CCV_for_HBN_1823420_(WDA/5035)","Water",NA,"1627581","CCV",NA,2021-08-03,"WDA5035","","",NA,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0.255,"=",0.02,"mg/L",1,10,10,0.25,102,90,110,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",NA,NA,14:44:00,17:39:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
"499","CCV_for_HBN_1823420_(WDA/5035)","Water",NA,"1627583","CCV",NA,2021-08-03,"WDA5035","","",NA,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0.253,"=",0.02,"mg/L",1,10,10,0.25,101,90,110,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",NA,NA,14:44:00,17:43:00,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
