"","sample","matrix","collect_date","lab_sample","sample_type","location","rec_date","anl_batch","prp_batch","extraction_code","extracted_date","analyte","dissolved","cas_number","analyte_flag","analytical_method","resultflag","repdl","units","analytical_cut","initial_wt_vol","final_vol","amount_spiked","percent_recovered","rec_limit_low","rec_limit_high","initial_conc","sample_rpd","rpd_limit_low","rpd_limit_high","rep_sig_digs","allowable_limit","analysis_group","method_order","analyte_order","analyst","loq","lod","detection_limit","lab_name","extracted_date_time","collect_time","rec_time","run_time","run_date","extracted_time","cas_no","dilution_factor","average","sample_condition","note","monitoring_location_name","monitoring_location_id","epa_analysis_id","context_code","result"
"505","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Arsenic",".","7440-38-2","N","200.8","=",5,"ug/L",5,100,100,50,98.8,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"AKA",10,5,3,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",49.4
"506","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Barium",".","7440-39-3","N","200.8","=",3,"ug/L",5,100,100,25,99,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,4,"AKA",6,3,1.88,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",24.7
"507","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Beryllium",".","7440-41-7","N","200.8","=",0.4,"ug/L",5,100,100,20,102,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,5,"AKA",0.8,0.4,0.26,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",20.4
"508","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Cadmium",".","7440-43-9","N","200.8","=",0.5,"ug/L",5,100,100,25,98.8,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"AKA",1,0.5,0.3,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",24.7
"509","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Calcium",".","7440-70-2","N","200.8","=",500,"ug/L",5,100,100,2500,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,8,"AKA",1000,500,300,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",2510
"510","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Chromium",".","7440-47-3","N","200.8","=",5,"ug/L",5,100,100,50,95.9,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"AKA",10,5,5,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",47.9
"511","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Cobalt",".","7440-48-4","N","200.8","=",4,"ug/L",5,100,100,40,96.6,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,10,"AKA",8,4,2.4,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",38.6
"512","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Copper",".","7440-50-8","N","200.8","=",1,"ug/L",5,100,100,50,98.8,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",49.4
"513","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Iron",".","7439-89-6","N","200.8","=",250,"ug/L",5,100,100,2500,98.2,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,12,"AKA",500,250,156,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",2450
"514","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Lead",".","7439-92-1","N","200.8","=",0.2,"ug/L",5,100,100,10,99.6,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"AKA",0.4,0.2,0.14,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",9.96
"515","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Magnesium",".","7439-95-4","N","200.8","=",50,"ug/L",5,100,100,2500,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,14,"AKA",100,50,30,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",2530
"516","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Manganese",".","7439-96-5","N","200.8","=",1,"ug/L",5,100,100,50,96.9,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,15,"AKA",2,1,0.7,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",48.4
"517","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Molybdenum",".","7439-98-7","N","200.8","=",2,"ug/L",5,100,100,20,97.1,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,16,"AKA",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",19.4
"518","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Nickel",".","7440-02-0","N","200.8","=",2,"ug/L",5,100,100,20,98.9,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,17,"AKA",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",19.8
"519","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Phosphorus",".","7723-14-0","N","200.8","=",200,"ug/L",5,100,100,400,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,18,"AKA",400,200,124,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",404
"520","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Potassium",".","7440-09-7","N","200.8","=",500,"ug/L",5,100,100,2500,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,37,"AKA",1000,500,300,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",2510
"521","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Selenium",".","7782-49-2","N","200.8","=",5,"ug/L",5,100,100,50,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,20,"AKA",10,5,3,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",50.4
"522","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Silicon",".","7440-21-3","N","200.8","=",1000,"ug/L",5,100,100,2000,100,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,21,"AKA",2000,1000,620,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",2010
"523","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Silver",".","7440-22-4","N","200.8","=",1,"ug/L",5,100,100,5,99.1,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,22,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",4.95
"524","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Sodium",".","7440-23-5","N","200.8","=",500,"ug/L",5,100,100,2500,102,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,23,"AKA",1000,500,300,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",2550
"525","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Thallium",".","7440-28-0","N","200.8","=",1,"ug/L",5,100,100,5,98.9,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,25,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",4.95
"526","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Tin",".","7440-31-5","N","200.8","=",1,"ug/L",5,100,100,50,98.6,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,29,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",49.3
"527","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Titanium",".","7440-32-6","N","200.8","J",25,"ug/L",5,100,100,50,99.5,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,26,"AKA",50,25,15.5,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",49.8
"528","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Vanadium",".","7440-62-2","N","200.8","J",20,"ug/L",5,100,100,40,93.6,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,28,"AKA",40,20,12.4,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",37.5
"529","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628205","CCV",NA,2021-08-05,"MMS11228","","",NA,"Zinc",".","7440-66-6","N","200.8","=",10,"ug/L",5,100,100,50,100,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"AKA",20,10,6.2,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:23:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",50.2
"530","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Aluminum",".","7429-90-5","N","200.8","=",20,"ug/L",5,100,100,40,100,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,1,"AKA",40,20,12.4,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",40.1
"531","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Antimony",".","7440-36-0","N","200.8","=",1,"ug/L",5,100,100,50,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,2,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",50.5
"532","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Arsenic",".","7440-38-2","N","200.8","=",5,"ug/L",5,100,100,50,99.1,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"AKA",10,5,3,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",49.6
"533","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Barium",".","7440-39-3","N","200.8","=",3,"ug/L",5,100,100,25,99.6,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,4,"AKA",6,3,1.88,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",24.9
"534","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Beryllium",".","7440-41-7","N","200.8","=",0.4,"ug/L",5,100,100,20,97.7,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,5,"AKA",0.8,0.4,0.26,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",19.5
"535","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Cadmium",".","7440-43-9","N","200.8","=",0.5,"ug/L",5,100,100,25,100,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"AKA",1,0.5,0.3,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",25.1
"536","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Calcium",".","7440-70-2","N","200.8","=",500,"ug/L",5,100,100,2500,99.4,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,8,"AKA",1000,500,300,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",2480
"537","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Chromium",".","7440-47-3","N","200.8","=",5,"ug/L",5,100,100,50,97.3,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"AKA",10,5,5,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",48.6
"538","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Cobalt",".","7440-48-4","N","200.8","=",4,"ug/L",5,100,100,40,97.1,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,10,"AKA",8,4,2.4,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",38.8
"539","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Copper",".","7440-50-8","N","200.8","=",1,"ug/L",5,100,100,50,98.8,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",49.4
"540","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Iron",".","7439-89-6","N","200.8","=",250,"ug/L",5,100,100,2500,99.2,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,12,"AKA",500,250,156,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",2480
"541","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Lead",".","7439-92-1","N","200.8","=",0.2,"ug/L",5,100,100,10,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"AKA",0.4,0.2,0.14,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",10.1
"542","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Magnesium",".","7439-95-4","N","200.8","=",50,"ug/L",5,100,100,2500,99.3,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,14,"AKA",100,50,30,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",2480
"543","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Manganese",".","7439-96-5","N","200.8","=",1,"ug/L",5,100,100,50,98.9,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,15,"AKA",2,1,0.7,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",49.5
"544","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Molybdenum",".","7439-98-7","N","200.8","=",2,"ug/L",5,100,100,20,96.3,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,16,"AKA",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",19.3
"545","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Nickel",".","7440-02-0","N","200.8","=",2,"ug/L",5,100,100,20,99.8,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,17,"AKA",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",20
"546","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Phosphorus",".","7723-14-0","N","200.8","J",200,"ug/L",5,100,100,400,99.3,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,18,"AKA",400,200,124,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",397
"547","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Potassium",".","7440-09-7","N","200.8","=",500,"ug/L",5,100,100,2500,99.9,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,37,"AKA",1000,500,300,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",2500
"548","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Selenium",".","7782-49-2","N","200.8","=",5,"ug/L",5,100,100,50,102,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,20,"AKA",10,5,3,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",51.1
"549","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Silicon",".","7440-21-3","N","200.8","J",1000,"ug/L",5,100,100,2000,99.5,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,21,"AKA",2000,1000,620,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",1990
"550","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Silver",".","7440-22-4","N","200.8","=",1,"ug/L",5,100,100,5,100,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,22,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",5.02
"551","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Sodium",".","7440-23-5","N","200.8","=",500,"ug/L",5,100,100,2500,98.9,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,23,"AKA",1000,500,300,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",2470
"552","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Thallium",".","7440-28-0","N","200.8","=",1,"ug/L",5,100,100,5,100,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,25,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",5.01
"553","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Tin",".","7440-31-5","N","200.8","=",1,"ug/L",5,100,100,50,100,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,29,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",50.1
"554","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Titanium",".","7440-32-6","N","200.8","=",25,"ug/L",5,100,100,50,100,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,26,"AKA",50,25,15.5,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",50.2
"555","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Vanadium",".","7440-62-2","N","200.8","J",20,"ug/L",5,100,100,40,95.3,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,28,"AKA",40,20,12.4,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",38.1
"556","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628207","CCV",NA,2021-08-05,"MMS11228","","",NA,"Zinc",".","7440-66-6","N","200.8","=",10,"ug/L",5,100,100,50,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"AKA",20,10,6.2,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",50.6
"557","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628209","CCV",NA,2021-08-05,"MMS11228","","",NA,"Aluminum",".","7429-90-5","N","200.8","=",20,"ug/L",5,100,100,40,102,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,1,"AKA",40,20,12.4,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:20:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",40.7
"558","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628209","CCV",NA,2021-08-05,"MMS11228","","",NA,"Antimony",".","7440-36-0","N","200.8","=",1,"ug/L",5,100,100,50,101,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,2,"AKA",2,1,0.62,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:20:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",50.7
"559","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628209","CCV",NA,2021-08-05,"MMS11228","","",NA,"Arsenic",".","7440-38-2","N","200.8","=",5,"ug/L",5,100,100,50,99.8,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"AKA",10,5,3,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:20:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",49.9
"560","CCV_for_HBN_1823580_(MMS/11228","Water",NA,"1628209","CCV",NA,2021-08-05,"MMS11228","","",NA,"Barium",".","7440-39-3","N","200.8","=",3,"ug/L",5,100,100,25,99.7,85,115,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,4,"AKA",6,3,1.88,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:20:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",24.9
